Category: All categories

Week,bitcoin: (Worldwide)
2011-01-02,1
2011-01-09,1
2011-01-16,1
2011-01-23,1
2011-01-30,1
2011-02-06,4
2011-02-13,5
2011-02-20,4
2011-02-27,3
2011-03-06,3
2011-03-13,2
2011-03-20,6
2011-03-27,4
2011-04-03,4
2011-04-10,4
2011-04-17,6
2011-04-24,8
2011-05-01,8
2011-05-08,13
2011-05-15,42
2011-05-22,38
2011-05-29,65
2011-06-05,89
2011-06-12,100
2011-06-19,84
2011-06-26,50
2011-07-03,42
2011-07-10,36
2011-07-17,32
2011-07-24,32
2011-07-31,34
2011-08-07,31
2011-08-14,29
2011-08-21,32
2011-08-28,25
2011-09-04,27
2011-09-11,22
2011-09-18,20
2011-09-25,18
2011-10-02,19
2011-10-09,15
2011-10-16,17
2011-10-23,14
2011-10-30,14
2011-11-06,10
2011-11-13,12
2011-11-20,10
2011-11-27,12
2011-12-04,9
2011-12-11,9
2011-12-18,11
2011-12-25,12
