Category: All categories

Week,bitcoin: (Worldwide)
2012-01-01,49
2012-01-08,50
2012-01-15,92
2012-01-22,52
2012-01-29,55
2012-02-05,46
2012-02-12,48
2012-02-19,42
2012-02-26,52
2012-03-04,42
2012-03-11,39
2012-03-18,40
2012-03-25,38
2012-04-01,55
2012-04-08,49
2012-04-15,41
2012-04-22,48
2012-04-29,42
2012-05-06,53
2012-05-13,49
2012-05-20,42
2012-05-27,43
2012-06-03,44
2012-06-10,49
2012-06-17,48
2012-06-24,47
2012-07-01,46
2012-07-08,55
2012-07-15,58
2012-07-22,54
2012-07-29,58
2012-08-05,54
2012-08-12,73
2012-08-19,83
2012-08-26,61
2012-09-02,100
2012-09-09,62
2012-09-16,60
2012-09-23,61
2012-09-30,61
2012-10-07,60
2012-10-14,54
2012-10-21,53
2012-10-28,48
2012-11-04,52
2012-11-11,58
2012-11-18,63
2012-11-25,77
2012-12-02,72
2012-12-09,86
2012-12-16,59
2012-12-23,57
2012-12-30,72
