Category: All categories

Week,bitcoin: (Worldwide)
2016-01-03,52
2016-01-10,54
2016-01-17,58
2016-01-24,48
2016-01-31,44
2016-02-07,48
2016-02-14,54
2016-02-21,52
2016-02-28,50
2016-03-06,47
2016-03-13,45
2016-03-20,42
2016-03-27,43
2016-04-03,43
2016-04-10,43
2016-04-17,45
2016-04-24,53
2016-05-01,82
2016-05-08,53
2016-05-15,48
2016-05-22,49
2016-05-29,67
2016-06-05,61
2016-06-12,92
2016-06-19,88
2016-06-26,69
2016-07-03,67
2016-07-10,59
2016-07-17,49
2016-07-24,51
2016-07-31,70
2016-08-07,52
2016-08-14,44
2016-08-21,46
2016-08-28,47
2016-09-04,54
2016-09-11,51
2016-09-18,51
2016-09-25,47
2016-10-02,50
2016-10-09,54
2016-10-16,53
2016-10-23,62
2016-10-30,69
2016-11-06,68
2016-11-13,67
2016-11-20,66
2016-11-27,68
2016-12-04,68
2016-12-11,68
2016-12-18,86
2016-12-25,100
