Category: All categories

Week,bitcoin: (Worldwide)
2014-01-05,65
2014-01-12,59
2014-01-19,63
2014-01-26,62
2014-02-02,52
2014-02-09,66
2014-02-16,55
2014-02-23,100
2014-03-02,81
2014-03-09,45
2014-03-16,37
2014-03-23,38
2014-03-30,33
2014-04-06,31
2014-04-13,29
2014-04-20,25
2014-04-27,24
2014-05-04,22
2014-05-11,20
2014-05-18,21
2014-05-25,25
2014-06-01,22
2014-06-08,24
2014-06-15,22
2014-06-22,18
2014-06-29,19
2014-07-06,18
2014-07-13,19
2014-07-20,18
2014-07-27,18
2014-08-03,17
2014-08-10,23
2014-08-17,21
2014-08-24,17
2014-08-31,20
2014-09-07,23
2014-09-14,19
2014-09-21,20
2014-09-28,20
2014-10-05,25
2014-10-12,20
2014-10-19,17
2014-10-26,16
2014-11-02,18
2014-11-09,23
2014-11-16,17
2014-11-23,16
2014-11-30,17
2014-12-07,22
2014-12-14,19
2014-12-21,21
2014-12-28,17
