Category: All categories

Week,bitcoin: (Worldwide)
2018-01-07,82
2018-01-14,100
2018-01-21,68
2018-01-28,73
2018-02-04,86
2018-02-11,48
2018-02-18,43
2018-02-25,35
2018-03-04,35
2018-03-11,35
2018-03-18,33
2018-03-25,32
2018-04-01,32
2018-04-08,28
2018-04-15,25
2018-04-22,26
2018-04-29,22
2018-05-06,23
2018-05-13,20
2018-05-20,20
2018-05-27,19
2018-06-03,17
2018-06-10,23
2018-06-17,18
2018-06-24,19
2018-07-01,17
2018-07-08,16
2018-07-15,20
2018-07-22,22
2018-07-29,19
2018-08-05,21
2018-08-12,19
2018-08-19,18
2018-08-26,18
2018-09-02,20
2018-09-09,17
2018-09-16,16
2018-09-23,16
2018-09-30,14
2018-10-07,15
2018-10-14,15
2018-10-21,13
2018-10-28,13
2018-11-04,14
2018-11-11,18
2018-11-18,25
2018-11-25,25
2018-12-02,21
2018-12-09,19
2018-12-16,21
2018-12-23,18
2018-12-30,16
