Category: All categories

Day,bitcoin: (Worldwide)
2021-01-01,28
2021-01-02,50
2021-01-03,59
2021-01-04,49
2021-01-05,40
2021-01-06,45
2021-01-07,64
2021-01-08,65
2021-01-09,51
2021-01-10,50
2021-01-11,76
2021-01-12,54
2021-01-13,48
2021-01-14,49
2021-01-15,43
2021-01-16,37
2021-01-17,33
2021-01-18,31
2021-01-19,31
2021-01-20,29
2021-01-21,36
2021-01-22,39
2021-01-23,29
2021-01-24,26
2021-01-25,28
2021-01-26,26
2021-01-27,29
2021-01-28,28
2021-01-29,46
2021-01-30,32
2021-01-31,28
2021-02-01,27
2021-02-02,25
2021-02-03,27
2021-02-04,28
2021-02-05,26
2021-02-06,31
2021-02-07,28
2021-02-08,59
2021-02-09,72
2021-02-10,48
2021-02-11,44
2021-02-12,42
2021-02-13,35
2021-02-14,39
2021-02-15,39
2021-02-16,43
2021-02-17,50
2021-02-18,44
2021-02-19,49
2021-02-20,55
2021-02-21,49
2021-02-22,56
2021-02-23,70
2021-02-24,53
2021-02-25,42
2021-02-26,44
2021-02-27,35
2021-02-28,39
2021-03-01,38
2021-03-02,34
2021-03-03,33
2021-03-04,31
2021-03-05,29
2021-03-06,27
2021-03-07,27
2021-03-08,29
2021-03-09,36
2021-03-10,34
2021-03-11,32
2021-03-12,31
2021-03-13,41
2021-03-14,39
2021-03-15,34
2021-03-16,34
2021-03-17,32
2021-03-18,31
2021-03-19,29
2021-03-20,26
2021-03-21,27
2021-03-22,29
2021-03-23,28
2021-03-24,32
2021-03-25,35
2021-03-26,28
2021-03-27,27
2021-03-28,25
2021-03-29,28
2021-03-30,30
2021-03-31,29
2021-04-01,31
2021-04-02,28
2021-04-03,26
2021-04-04,25
2021-04-05,27
2021-04-06,26
2021-04-07,25
2021-04-08,24
2021-04-09,22
2021-04-10,27
2021-04-11,26
2021-04-12,27
2021-04-13,37
2021-04-14,40
2021-04-15,33
2021-04-16,36
2021-04-17,29
2021-04-18,52
2021-04-19,43
2021-04-20,38
2021-04-21,31
2021-04-22,36
2021-04-23,56
2021-04-24,39
2021-04-25,34
2021-04-26,37
2021-04-27,33
2021-04-28,31
2021-04-29,28
2021-04-30,27
2021-05-01,27
2021-05-02,25
2021-05-03,28
2021-05-04,28
2021-05-05,28
2021-05-06,27
2021-05-07,26
2021-05-08,26
2021-05-09,27
2021-05-10,28
2021-05-11,27
2021-05-12,28
2021-05-13,68
2021-05-14,42
2021-05-15,33
2021-05-16,36
2021-05-17,53
2021-05-18,40
2021-05-19,100
2021-05-20,79
2021-05-21,60
2021-05-22,51
2021-05-23,61
2021-05-24,56
2021-05-25,45
2021-05-26,39
2021-05-27,35
2021-05-28,35
2021-05-29,35
2021-05-30,33
2021-05-31,32
2021-06-01,31
