Category: All categories

Week,bitcoin: (Worldwide)
2015-01-04,61
2015-01-11,68
2015-01-18,51
2015-01-25,60
2015-02-01,50
2015-02-08,55
2015-02-15,58
2015-02-22,43
2015-03-01,52
2015-03-08,53
2015-03-15,51
2015-03-22,42
2015-03-29,43
2015-04-05,43
2015-04-12,39
2015-04-19,40
2015-04-26,38
2015-05-03,36
2015-05-10,39
2015-05-17,41
2015-05-24,42
2015-05-31,40
2015-06-07,35
2015-06-14,50
2015-06-21,38
2015-06-28,53
2015-07-05,57
2015-07-12,51
2015-07-19,43
2015-07-26,50
2015-08-02,47
2015-08-09,42
2015-08-16,52
2015-08-23,53
2015-08-30,41
2015-09-06,39
2015-09-13,43
2015-09-20,42
2015-09-27,39
2015-10-04,41
2015-10-11,40
2015-10-18,49
2015-10-25,60
2015-11-01,100
2015-11-08,69
2015-11-15,57
2015-11-22,54
2015-11-29,58
2015-12-06,91
2015-12-13,70
2015-12-20,62
2015-12-27,56
