Category: All categories

Week,bitcoin: (Worldwide)
2020-01-05,25
2020-01-12,26
2020-01-19,23
2020-01-26,25
2020-02-02,25
2020-02-09,30
2020-02-16,26
2020-02-23,27
2020-03-01,25
2020-03-08,45
2020-03-15,48
2020-03-22,35
2020-03-29,30
2020-04-05,31
2020-04-12,29
2020-04-19,30
2020-04-26,38
2020-05-03,42
2020-05-10,49
2020-05-17,34
2020-05-24,30
2020-05-31,30
2020-06-07,27
2020-06-14,25
2020-06-21,24
2020-06-28,24
2020-07-05,23
2020-07-12,27
2020-07-19,24
2020-07-26,39
2020-08-02,35
2020-08-09,31
2020-08-16,31
2020-08-23,27
2020-08-30,28
2020-09-06,26
2020-09-13,24
2020-09-20,22
2020-09-27,21
2020-10-04,21
2020-10-11,22
2020-10-18,30
2020-10-25,33
2020-11-01,36
2020-11-08,37
2020-11-15,52
2020-11-22,57
2020-11-29,50
2020-12-06,40
2020-12-13,63
2020-12-20,65
2020-12-27,100
